rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-02-07 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7159-7197,2022-02-07T00:13:04.930Z,2955018.4127634857,0.0766786083,
2022-02-08 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,1550899.979957414,0.0468561686,
2022-02-08 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,1023673.389841194,0.0319100728,
2022-02-08 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,2880209.171718679,0.0875909312,
2022-02-08 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,1920395.5089539515,0.0591285840,
2022-02-08 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,1052979.1667689898,0.0325259346,
2022-02-08 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,0.014384824979042433,0.0000000004,
2022-02-08 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,1971026.759822094,0.0608495860,
2022-02-08 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7198-7235,2022-02-08T00:14:58.046Z,2880150.632333062,0.0875581049,
2022-02-09 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,1551376.3117032025,0.0490692618,
2022-02-09 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,1023997.3150463715,0.0334174459,
2022-02-09 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,2881099.119814612,0.0917463352,
2022-02-09 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,1920997.4910991786,0.0621039354,
2022-02-09 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,1053309.7398811553,0.0340935787,
2022-02-09 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,0.014389246427575912,0.0000000005,
2022-02-09 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,1971644.8012804126,0.0637983595,
2022-02-09 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7236-7273,2022-02-09T00:15:07.105Z,2881040.1083352575,0.0916569902,
2022-02-10 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,1511008.3665380254,0.0499541021,
2022-02-10 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,997360.1327362424,0.0338414843,
2022-02-10 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,2806133.8494935115,0.0930092209,
2022-02-10 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,1871022.590114693,0.0630085379,
2022-02-10 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,1025907.6126799809,0.0344612343,
2022-02-10 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,0.014014807275939924,0.0000000005,
2022-02-10 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,1920351.941651049,0.0646353288,
2022-02-10 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7274-7310,2022-02-10T00:38:22.312Z,2806076.849993532,0.0931120362,
2022-02-11 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,1552316.4092765294,0.0461087740,
2022-02-11 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,1024634.0241474196,0.0312235836,
2022-02-11 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,2882853.732835945,0.0861794067,
2022-02-11 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,1922185.022693175,0.0584044353,
2022-02-11 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,1053960.6967797466,0.0319545538,
2022-02-11 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,0.014397960814603138,0.0000000004,
2022-02-11 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,1972863.6469031435,0.0599626648,
2022-02-11 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7311-7348,2022-02-11T00:19:53.434Z,2882795.1333518596,0.0862157370,
2022-02-12 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,1511923.4482580377,0.0428263836,
2022-02-12 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,997979.6906420774,0.0289927452,
2022-02-12 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,2807846.269537988,0.0803185698,
2022-02-12 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,1872180.193469788,0.0542059384,
2022-02-12 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,1026542.5536674365,0.0298049364,
2022-02-12 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,0.014023349833401727,0.0000000004,
2022-02-12 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,1921540.44503705,0.0556573834,
2022-02-12 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7349-7385,2022-02-12T00:35:15.862Z,2807787.2201065114,0.0800477505,
2022-02-13 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,1512374.8603493788,0.0427939048,
2022-02-13 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7386-7420,2022-02-13T00:25:54.002Z,944316.0687698929,0.0289670798,
2022-02-13 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,2808691.4508625446,0.0799189200,
2022-02-13 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,1872751.589733916,0.0541651507,
2022-02-13 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,1026856.0296198323,0.0297927881,
2022-02-13 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,0.01402758963476347,0.0000000004,
2022-02-13 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,1922126.8653508842,0.0555984153,
2022-02-13 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7386-7422,2022-02-13T00:25:54.002Z,2808631.039553654,0.0799880567,
2022-02-14 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,1512826.4981751763,0.0421324431,
2022-02-14 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,998574.1086871309,0.0286614757,
2022-02-14 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,2809535.9996787324,0.0792338123,
2022-02-14 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,1873323.0333230442,0.0536463567,
2022-02-14 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,1027169.7890563004,0.0294929339,
2022-02-14 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,0.014031820592691757,0.0000000004,
2022-02-14 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,1922713.463739313,0.0550925467,
2022-02-14 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7423-7459,2022-02-14T00:32:13.159Z,2809474.6543196626,0.0791336523,
2022-02-15 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,1635996.280745796,0.0424182596,
2022-02-15 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,1079882.8912682368,0.0286556214,
2022-02-15 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,3038285.5425834297,0.0792167094,
2022-02-15 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,2025856.2010776666,0.0535566475,
2022-02-15 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,1110806.3831452157,0.0293366038,
2022-02-15 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,0.015174226116776966,0.0000000004,
2022-02-15 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,2079268.4150859935,0.0549661468,
2022-02-15 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7460-7499,2022-02-15T00:05:36.451Z,3038218.1589288907,0.0791274930,
2022-02-16 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,1554685.1187899902,0.0439017466,
2022-02-16 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,1026219.0525223574,0.0296581024,
2022-02-16 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,2887285.0383271608,0.0820497000,
2022-02-16 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,1925181.0425724746,0.0554566450,
2022-02-16 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,1055605.0444311912,0.0304186262,
2022-02-16 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,0.014420013311615801,0.0000000004,
2022-02-16 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,1975939.078389997,0.0569764608,
2022-02-16 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7500-7537,2022-02-16T00:36:36.176Z,2887219.6164348093,0.0819189192,
2022-02-17 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,1677960.2889415794,0.0437489838,
2022-02-17 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,1107597.5767302762,0.0292464280,
2022-02-17 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,3116232.064069074,0.0815990332,
2022-02-17 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,2077847.3913767305,0.0551423971,
2022-02-17 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,1139314.7677149395,0.0302616993,
2022-02-17 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,0.015563413332664358,0.0000000004,
2022-02-17 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,2132631.264410168,0.0567084671,
2022-02-17 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7538-7578,2022-02-17T00:17:37.587Z,3116160.4320035405,0.0815183122,
2022-02-18 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,1637573.8337731923,0.0391601047,
2022-02-18 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,1080943.6528317367,0.0262368220,
2022-02-18 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,3041232.2977461326,0.0730291300,
2022-02-18 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,2027848.5008155925,0.0493851610,
2022-02-18 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,1111900.5054197486,0.0271509291,
2022-02-18 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,0.015188844310743571,0.0000000004,
2022-02-18 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,2081315.4017037544,0.0508039523,
2022-02-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7579-7618,2022-02-18T00:23:03.413Z,3041162.6312317383,0.0730635890,
2022-02-19 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,1638105.525310966,0.0366647772,
2022-02-19 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,1081298.4989465564,0.0244081610,
2022-02-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,3042224.080224626,0.0681118238,
2022-02-19 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,2028519.4516039959,0.0461668655,
2022-02-19 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,1112268.9460855885,0.0253591612,
2022-02-19 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,0.015193808486768231,0.0000000003,
2022-02-19 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,2082004.4961420416,0.0473523494,
2022-02-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7619-7658,2022-02-19T00:06:31.596Z,3042154.404579819,0.0682540581,
2022-02-20 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,1679608.025614935,0.0358037792,
2022-02-20 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,1108703.6249568467,0.0244031054,
2022-02-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,3119308.724577096,0.0668892933,
2022-02-20 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,2079928.9135900713,0.0453709620,
2022-02-20 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,1140457.5888954997,0.0249165846,
2022-02-20 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,0.015578805688339024,0.0000000003,
2022-02-20 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,2134769.308487373,0.0466072173,
2022-02-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7659-7699,2022-02-20T00:16:20.708Z,3119237.1824268834,0.0670730942,
2022-02-21 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,1721151.9247893407,0.0326417200,
2022-02-21 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,1136137.1888764242,0.0221143574,
2022-02-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,3196471.1280870703,0.0611027697,
2022-02-21 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,2131390.8647831655,0.0413421278,
2022-02-21 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,1168674.643893057,0.0226524271,
2022-02-21 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,0.015964188292794626,0.0000000003,
2022-02-21 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,2135492.64496928,0.0423308571,
