"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-06-21","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13579","13620","13579-13620","36","1350.9413988329404","1350.941398962749","1.2980854080524296e-7","0.06948369444444447","0.05660244444444445","0.06591408333333332","9.429722222222221","0.46498641666666657","5.4238888888888885","0.09969716666666667","2.4627777777777777"
"2022-06-22","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13621","13661","13621-13661","37","1350.941398962749","1350.9413990895127","1.2676377991738264e-7","0.06786956756756757","0.05539932432432433","0.06443478378378376","9.241621621621622","0.4552332702702702","5.30945945945946","0.09802854054054053","2.267027027027027"
"2022-06-23","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13662","13701","13662-13701","29","1350.9413990895127","1350.9413992131779","1.2366513146844227e-7","0.06473220689655172","0.0528953103448276","0.06144758620689656","8.762758620689658","0.43398751724137935","5.064482758620689","0.09389093103448277","2.8717241379310345"
"2022-06-24","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13702","13743","13702-13743","38","1350.9413992131779","1350.941399342977","1.2979921848454978e-7","0.06866810526315789","0.055947657894736824","0.06515484210526316","9.271052631578948","0.459633052631579","5.373684210526316","0.09922450000000001","2.399736842105263"
"2022-06-25","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13744","13784","13744-13784","38","1350.941399342977","1350.9413994700963","1.271191649721004e-7","0.06839413157894736","0.05576515789473685","0.06479176315789474","9.247894736842104","0.45754286842105263","5.350789473684212","0.09846223684210527","2.2544736842105264"
"2022-06-26","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13785","13825","13785-13825","33","1350.9413994700963","1350.9413995971115","1.2701525520242285e-7","0.06769739393939395","0.0551900606060606","0.06413512121212121","9.152424242424242","0.45288169696969705","5.297272727272727","0.09745033333333332","2.5724242424242423"
"2022-06-27","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13826","13871","13826-13871","39","1350.9413995971115","1350.9413997394518","1.423402409272967e-7","0.06542646153846153","0.053275461538461515","0.06185743589743589","8.844358974358974","0.4377158205128205","5.127435897435896","0.09440941025641027","2.186923076923077"
"2022-06-28","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13872","13916","13872-13916","37","1350.9413997394518","1350.9413998786254","1.391736077493988e-7","0.06536621621621623","0.053424675675675666","0.06192451351351351","8.87972972972973","0.4379304054054054","5.15108108108108","0.09434999999999999","2.2975675675675675"
"2022-06-29","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13917","13962","13917-13962","41","1350.9413998786254","1350.9414000208915","1.422661171091022e-7","0.06485180487804877","0.05331041463414633","0.061797073170731714","8.842682926829271","0.4345966097560974","5.120731707317073","0.0941221219512195","2.0658536585365854"
"2022-06-30","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","13963","14009","13963-14009","41","1350.9414000208915","1350.941400166244","1.4535248737956863e-7","0.06356187804878045","0.052330414634146345","0.06082978048780488","8.653414634146342","0.42573234146341465","5.018536585365855","0.09223848780487805","2.0141463414634146"
"2022-07-01","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14010","14045","14010-14045","25","1350.941400166244","1350.9414002744504","1.0820645002240781e-7","0.063837","0.05278071999999999","0.061140639999999996","8.635200000000001","0.42787316000000003","5.0440000000000005","0.0935706","3.2483999999999997"
"2022-07-02","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14046","14080","14046-14080","27","1350.9414002744504","1350.9414003825477","1.0809731065819506e-7","0.06161262962962964","0.05090007407407407","0.059077629629629626","8.33222222222222","0.4128665185185186","4.864074074074074","0.0903956666666667","2.9855555555555555"
"2022-07-03","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14081","14122","14081-14122","33","1350.9414003825477","1350.9414005120934","1.2954569683643058e-7","0.06130251515151515","0.050642818181818164","0.058784878787878796","8.289696969696967","0.41078754545454554","4.839393939393941","0.08994354545454546","2.419090909090909"
"2022-07-04","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14123","14163","14123-14163","27","1350.9414005120934","1350.941400638537","1.2644363778235856e-7","0.06116177777777777","0.05051205888888889","0.05863833333333334","8.282592592592591","0.40957392592592584","4.828888888888889","0.08932311111111109","2.978888888888889"
"2022-07-05","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14164","14204","14164-14204","31","1350.941400638537","1350.9414007643898","1.258526935998816e-7","0.0629577741935484","0.05234280645161291","0.06090503225806452","8.558709677419355","0.42220493548387106","4.983548387096773","0.09233287096774194","2.6451612903225805"
"2022-07-06","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14205","14246","14205-14246","29","1350.9414007643898","1350.9414008931699","1.2878012967121322e-7","0.06252844827586207","0.052414482758620685","0.06120968965517243","8.473448275862069","0.41952968965517234","4.951034482758621","0.09205227586206897","2.818275862068966"
"2022-07-07","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14247","14286","14247-14286","29","1350.9414008931699","1350.9414010158107","1.226408130605705e-7","0.06304399999999999","0.05266258620689656","0.06191175862068964","8.565172413793102","0.42261341379310335","4.987241379310344","0.09243524137931033","2.8662068965517244"
"2022-07-08","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14287","14330","14287-14330","28","1350.9414010158107","1350.9414011506942","1.348835212411359e-7","0.06401100000000001","0.05329689285714284","0.06300364285714287","8.701071428571426","0.4289178571428571","5.074285714285715","0.09361214285714285","2.9603571428571427"
"2022-07-09","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14331","14372","14331-14372","25","1350.9414011506942","1350.9414012794916","1.287974100705469e-7","0.06320087999999999","0.052535559999999995","0.0620424","8.602","0.42314315999999985","5.0139999999999985","0.09217660000000003","3.2563999999999997"
"2022-07-10","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14373","14413","14373-14413","25","1350.9414012794916","1350.9414014052222","1.257305939361686e-7","0.06407875999999998","0.0532684","0.06290651999999998","8.7204","0.42902076","5.082400000000002","0.09338671999999999","3.3087999999999997"
"2022-07-11","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14414","14453","14414-14453","24","1350.9414014052222","1350.9414015278846","1.2266241355973762e-7","0.06351791666666666","0.05329095833333333","0.06300237499999999","8.717916666666667","0.4264549583333334","5.045833333333335","0.09396150000000002","3.4275"
"2022-07-12","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14454","14494","14454-14494","25","1350.9414015278846","1350.9414016529047","1.250200512004085e-7","0.06210764000000002","0.0523216","0.061913920000000004","8.510399999999999","0.41784744","4.9403999999999995","0.09213588000000002","3.2404"
"2022-07-13","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14495","14531","14495-14531","15","1350.9414016529047","1350.9414017412364","8.833171705191489e-8","0.061153","0.051403800000000006","0.06085993333333332","8.388","0.41106026666666656","4.870666666666667","0.0903974","5.306666666666667"
"2022-07-14","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14532","14572","14532-14572","26","1350.9414017412364","1350.9414018391176","9.78811840468552e-8","0.06178803846153846","0.05218146153846153","0.06164276923076924","8.557692307692308","0.4164737307692308","4.934615384615384","0.0915705","3.1196153846153845"
"2022-07-15","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14573","14611","14573-14611","28","1350.9414018391176","1350.9414019322664","9.314885573985521e-8","0.06266539285714286","0.052911714285714305","0.06233157142857141","8.694285714285716","0.42346460714285705","5.0025","0.09263485714285713","3.015"
"2022-07-16","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14612","14653","14612-14653","30","1350.9414019322664","1350.9414020328938","1.0062740329885855e-7","0.06258886666666667","0.05279396666666667","0.06208813333333332","8.675","0.42293793333333324","4.991333333333333","0.09212703333333334","2.804666666666667"
"2022-07-17","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14654","14693","14654-14693","28","1350.9414020328938","1350.941402128336","9.544214663037565e-8","0.06348607142857143","0.05354564285714286","0.06297603571428571","8.794285714285714","0.42900125000000006","5.061428571428571","0.09340650000000002","2.9589285714285714"
"2022-07-18","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14694","14733","14694-14733","24","1350.941402128336","1350.941402223282","9.494601727055851e-8","0.065130375","0.05454087499999999","0.064262625","8.999583333333332","0.439295","5.20625","0.09552045833333332","3.6420833333333333"
"2022-07-19","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14734","14773","14734-14773","26","1350.941402223282","1350.9414023184572","9.517520993540529e-8","0.0683161153846154","0.05698980769230769","0.06695023076923078","9.42423076923077","0.4607409230769231","5.460769230769231","0.09943199999999999","3.4815384615384612"
"2022-07-20","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14774","14814","14774-14814","25","1350.9414023184572","1350.941402415979","9.752170626597945e-8","0.0679432","0.056646400000000006","0.06652543999999999","9.3888","0.45882072","5.434","0.09845323999999998","3.3844"
"2022-07-21","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14815","14854","14815-14854","28","1350.941402415979","1350.9414025111219","9.514292287349235e-8","0.06393985714285713","0.05343196428571428","0.06267857142857142","8.829285714285714","0.43255657142857146","5.109285714285714","0.09271335714285714","2.998214285714286"
"2022-07-22","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14855","14893","14855-14893","27","1350.9414025111219","1350.941402603886","9.276413948100526e-8","0.06512377777777777","0.054349592592592595","0.06386240740740741","8.912592592592594","0.44017529629629626","5.202592592592594","0.09404388888888887","3.185925925925926"
"2022-07-23","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14894","14931","14894-14931","28","1350.941402603886","1350.9414026942716","9.038558346219361e-8","0.06384128571428571","0.05318053571428572","0.06251282142857144","8.689285714285715","0.4310117142857142","5.0982142857142865","0.0921696428571429","2.8742857142857146"
"2022-07-24","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14932","14971","14932-14971","28","1350.9414026942716","1350.94140278942","9.514837984170299e-8","0.06320207142857144","0.05264632142857143","0.061882642857142844","8.605357142857143","0.42669699999999994","5.047499999999999","0.09123146428571427","3.0039285714285713"
"2022-07-25","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","14972","15012","14972-15012","28","1350.94140278942","1350.9414028869553","9.753534868650604e-8","0.06278564285714286","0.05222017857142858","0.06145085714285714","8.568571428571431","0.4238835","5.011785714285714","0.090529","2.9410714285714286"
"2022-07-26","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15013","15054","15013-15054","25","1350.9414028869553","1350.9414029868528","9.989753380068578e-8","0.06075320000000001","0.05047911520000001","0.05971704","8.298399999999997","0.41059084000000007","4.846799999999999","0.08743780000000001","3.1304000000000003"
"2022-07-27","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15055","15097","15055-15097","30","1350.9414029868528","1350.9414030889654","1.0211260814685374e-7","0.0603911","0.050049027999999995","0.059518066666666654","8.268333333333334","0.4082193333333332","4.824333333333333","0.08695876666666666","2.7439999999999998"
"2022-07-28","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15098","15139","15098-15139","25","1350.9414030889654","1350.9414031885892","9.962377589545213e-8","0.06306060000000001","0.05190327999999999","0.06195412000000001","8.514000000000001","0.42548371999999995","5.0256","0.09030584","3.35"
"2022-07-29","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15140","15181","15140-15181","31","1350.9414031885892","1350.9414032881677","9.957852853403892e-8","0.06359190322580648","0.052258645161290314","0.06229787096774195","8.489354838709676","0.4287672580645162","5.047096774193549","0.09099225806451612","2.6070967741935482"
"2022-07-30","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15182","15222","15182-15222","27","1350.9414032881677","1350.9414033852688","9.710106496640947e-8","0.0631601851851852","0.05187685185185185","0.061762555555555564","8.413703703703703","0.4259648888888889","5.001481481481481","0.09032862962962963","3.1340740740740745"
"2022-07-31","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15223","15264","15223-15264","26","1350.9414033852688","1350.9414034846297","9.936093192663975e-8","0.06360603846153846","0.05224396153846153","0.06220607692307692","8.47307692307692","0.42897196153846157","5.03576923076923","0.09101565384615383","3.2284615384615383"
"2022-08-01","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15265","15308","15265-15308","28","1350.9414034846297","1350.9414035887226","1.0409280548628885e-7","0.06364789285714287","0.05201246428571428","0.062097607142857135","8.41","0.43029049999999996","5.029642857142858","0.09066946428571428","2.9696428571428575"
"2022-08-02","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15309","15350","15309-15350","27","1350.9414035887226","1350.9414036880505","9.932796274370048e-8","0.06144603703703703","0.05030057222222222","0.06010874074074075","8.084074074074074","0.415407037037037","4.833703703703703","0.0883768888888889","2.9962962962962965"
"2022-08-03","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15351","15394","15351-15394","30","1350.9414036880505","1350.9414037920183","1.0396774996479508e-7","0.061789100000000007","0.05082796666666666","0.06077133333333332","8.256333333333334","0.4173641666666666","4.879999999999999","0.08915836666666666","2.714"
"2022-08-04","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15395","15438","15395-15438","29","1350.9414037920183","1350.9414038958857","1.0386747817392461e-7","0.06117210344827587","0.050363966896551725","0.06001644827586207","8.174482758620691","0.4131192068965518","4.85103448275862","0.08785737931034482","2.7113793103448276"
"2022-08-05","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15439","15481","15439-15481","28","1350.9414038958857","1350.9414039973926","1.0150688467547297e-7","0.06051539285714285","0.049974774285714285","0.059280000000000006","8.109285714285713","0.4087219285714286","4.796785714285714","0.08723967857142857","2.8332142857142855"
"2022-08-06","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15482","15525","15482-15525","29","1350.9414039973926","1350.9414041012587","1.0386611393187195e-7","0.0618368275862069","0.05122596551724139","0.0606996551724138","8.345517241379312","0.4181526206896551","4.9093103448275865","0.08948248275862068","2.8496551724137933"
"2022-08-07","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15526","15569","15526-15569","29","1350.9414041012587","1350.9414042053495","1.0409075912320986e-7","0.06233099999999999","0.05163131034482759","0.06119075862068966","8.413448275862068","0.4214940689655174","4.948275862068965","0.09019937931034482","2.8020689655172415"
"2022-08-08","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15570","15613","15570-15613","27","1350.9414042053495","1350.941404309241","1.0389157978352159e-7","0.06249299999999999","0.05170011111111111","0.06133018518518519","8.438518518518517","0.4223397037037038","4.972222222222221","0.08977662962962964","3.047037037037037"
"2022-08-09","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15614","15658","15614-15658","35","1350.941404309241","1350.9414044163073","1.0706617104006e-7","0.06221714285714283","0.051462171428571436","0.060907742857142844","8.39857142857143","0.4201817714285714","4.950571428571428","0.0892136","2.3354285714285714"
"2022-08-10","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15659","15701","15659-15701","33","1350.9414044163073","1350.9414045191063","1.0279904927301686e-7","0.062388000000000006","0.05141848484848486","0.06085857575757576","8.373939393939395","0.4208131515151515","4.951818181818183","0.08908445454545455","2.4690909090909092"
"2022-08-11","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15702","15743","15702-15743","22","1350.9414045191063","1350.9414046194993","1.0039298103947658e-7","0.06402277272727273","0.05243550000000002","0.062063772727272724","8.501818181818182","0.43141281818181815","5.085454545454544","0.09022740909090908","3.790909090909091"
"2022-08-12","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15744","15789","15744-15789","29","1350.9414046194993","1350.9414047294026","1.0990333976224065e-7","0.0640986896551724","0.05272196551724138","0.062305413793103455","8.550000000000002","0.43209931034482746","5.1051724137931025","0.09013413793103447","2.8462068965517244"
"2022-08-13","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15790","15834","15790-15834","31","1350.9414047294026","1350.9414048368951","1.0749249668151606e-7","0.06457906451612902","0.053187580645161305","0.06292690322580646","8.616451612903225","0.43544993548387095","5.141612903225807","0.09061622580645161","2.7051612903225806"
"2022-08-14","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15835","15879","15835-15879","27","1350.9414048368951","1350.941404944373","1.0747794476628769e-7","0.06469281481481481","0.05328733333333333","0.06303937037037038","8.632962962962964","0.4362170740740741","5.151851851851852","0.09080125925925925","3.1148148148148147"
"2022-08-15","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15880","15922","15880-15922","21","1350.941404944373","1350.9414050470573","1.0268422556691803e-7","0.0643112380952381","0.05318261904761906","0.06297219047619047","8.57","0.43508595238095243","5.117142857142857","0.09113433333333333","3.9871428571428575"
"2022-08-16","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15923","15968","15923-15968","26","1350.9414050470573","1350.941405156852","1.0979465514537878e-7","0.063103","0.05230553846153845","0.062106115384615385","8.451153846153844","0.42820830769230767","5.008076923076924","0.08993565384615385","3.132307692307692"
"2022-08-17","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","15969","16012","15969-16012","24","1350.941405156852","1350.941405261784","1.0493204172234982e-7","0.061755708333333326","0.05112487499999999","0.06071654166666666","8.325833333333332","0.41874666666666654","4.899166666666665","0.08869758333333333","3.3504166666666664"
"2022-08-18","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16013","16058","16013-16058","27","1350.941405261784","1350.9414053713442","1.0956023288599681e-7","0.060814962962962966","0.05062385185185185","0.059929259259259265","8.227407407407405","0.4127652592592592","4.843333333333333","0.08772596296296296","2.9762962962962964"
"2022-08-19","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16059","16103","16059-16103","23","1350.9414053713442","1350.9414054784897","1.0714552445278969e-7","0.05993569565217393","0.05050493173913045","0.059561391304347816","8.187826086956523","0.40812878260869573","4.786521739130435","0.08694317391304347","3.5217391304347827"
"2022-08-20","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16104","16147","16104-16147","19","1350.9414054784897","1350.941405584591","1.0610119716147892e-7","0.06010010526315789","0.05080668421052632","0.05988068421052631","8.228947368421052","0.40970821052631584","4.8031578947368425","0.08742563157894735","4.186315789473684"
"2022-08-21","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16148","16192","16148-16192","18","1350.941405584591","1350.941405694476","1.0988514986820519e-7","0.060969222222222216","0.05153983333333334","0.06074388888888888","8.346111111111112","0.4156321111111111","4.872222222222222","0.08869366666666667","4.523333333333333"
"2022-08-22","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16193","16234","16193-16234","17","1350.941405694476","1350.9414057952524","1.0077633305627387e-7","0.06074","0.05148694117647059","0.06079794117647058","8.329999999999998","0.4152423529411764","4.852941176470587","0.08822200000000001","4.7570588235294125"
"2022-08-23","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16235","16279","16235-16279","24","1350.9414057952524","1350.941405902982","1.0772964742500335e-7","0.060564333333333324","0.05136925","0.060889500000000006","8.3025","0.41454045833333336","4.8358333333333325","0.08776795833333333","3.424583333333333"
"2022-08-24","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16280","16321","16280-16321","18","1350.941405902982","1350.9414060030097","1.0002759154303931e-7","0.060926666666666685","0.051639000000000004","0.061227333333333335","8.33777777777778","0.4181144444444444","4.861666666666666","0.08822922222222224","4.5616666666666665"
"2022-08-25","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16322","16364","16322-16364","25","1350.9414060030097","1350.9414061054574","1.0244775694445707e-7","0.060994720000000016","0.05158944","0.061113839999999996","8.338","0.41790672","4.8708","0.08766812000000002","3.238"
"2022-08-26","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16365","16407","16365-16407","23","1350.9414061054574","1350.941406207954","1.0249664228467736e-7","0.06036860869565216","0.051153434782608705","0.06046721739130434","8.267826086956521","0.41416817391304345","4.821304347826087","0.08687326086956522","3.4882608695652175"
"2022-08-27","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16408","16443","16408-16443","11","1350.941406207954","1350.9414062937599","8.580582289141603e-8","0.05764781818181818","0.04910479727272728","0.057853545454545456","7.931818181818182","0.3961446363636364","4.61090909090909","0.0836891818181818","6.844545454545455"
"2022-08-28","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16444","16490","16444-16490","6","1350.9414062937599","1350.9414064059206","1.1216070561204106e-7","0.05649916666666666","0.048074198333333325","0.056681333333333334","7.7749999999999995","0.3882515","4.5183333333333335","0.08199966666666665","12.54"
"2022-08-29","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16491","16536","16491-16536","8","1350.9414064059206","1350.9414065155927","1.0967210073431488e-7","0.057386875","0.049100521249999994","0.0575785","7.956249999999999","0.3967578749999999","4.588749999999999","0.08341537500000001","10.04375"
"2022-08-30","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16537","16584","16537-16584","6","1350.9414065155927","1350.9414066298893","1.1429665391915478e-7","0.059533","0.050910333333333335","0.059413","8.25","0.4113870000000001","4.745","0.086384","13.29"
"2022-08-31","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16585","16625","16585-16625","10","1350.9414066298893","1350.9414067276634","9.777409104572143e-8","0.058945800000000007","0.05057604000000001","0.058782999999999995","8.172","0.40660170000000007","4.6899999999999995","0.08585599999999999","7.888"
"2022-09-01","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16626","16672","16626-16672","6","1350.9414067276634","1350.9414068396277","1.119642547564581e-7","0.0579975","0.05017289666666666","0.05810266666666667","8.106666666666667","0.40046350000000003","4.62","0.08530133333333334","13.056666666666667"
"2022-09-02","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16673","16716","16673-16716","4","1350.9414068396277","1350.9414069444028","1.0477515388629399e-7","0.0573045","0.04963262","0.05740025","8.04","0.39558475","4.5725","0.08411374999999999","19.6025"
"2022-09-03","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16717","16762","16717-16762","5","1350.9414069444028","1350.941407053911","1.0950816431432031e-7","0.056454000000000004","0.049028765999999994","0.056720799999999995","7.914","0.3895338","4.499999999999999","0.0828634","15.291999999999998"
"2022-09-04","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16763","16797","16763-16797","5","1350.941407053911","1350.9414071375877","8.36766957945656e-8","0.0565132","0.049080064","0.05678000000000001","7.924000000000001","0.3899416","4.505999999999999","0.0829502","15.584"
