rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2021-12-31,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5666,5704,5666-5704,39,88.95513111929176,97.2578781817574,8.302747062465642,EXRD
2021-12-31,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5666,5704,5666-5704,39,6158.61475020404,6192.162791613606,33.548041409565485,EXRD
2021-12-31,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5666,5704,5666-5704,39,3960.7254617268627,3977.616077083898,16.89061535703513,EXRD
2021-12-31,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5666,5704,5666-5704,39,1350.9413737086375,1350.9413738297592,1.2112172953493427e-7,EXRD
2021-12-31,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5666,5704,5666-5704,39,290.7379387707988,307.8201003811264,17.082161610327603,EXRD
2021-12-31,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5666,5704,5666-5704,39,6002.747719820327,6035.786462472737,33.03874265241029,EXRD
2022-01-01,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5705,5735,5705-5735,31,303.3578981039318,313.7825624886027,10.424664384670905,EXRD
2022-01-01,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5705,5735,5705-5735,31,97.2578781817574,104.22657975552647,6.968701573769067,EXRD
2022-01-01,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5705,5735,5705-5735,31,6192.162791613606,6218.629752918976,26.466961305370205,EXRD
2022-01-01,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5705,5735,5705-5735,31,3977.616077083898,3991.011728565878,13.395651481980167,EXRD
2022-01-01,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5705,5735,5705-5735,31,1350.9413738297592,1350.9413739252861,9.552695701131597e-8,EXRD
2022-01-01,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5705,5735,5705-5735,31,307.8201003811264,321.34490599457786,13.524805613451463,EXRD
2022-01-01,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5705,5735,5705-5735,31,6035.786462472737,6061.829814515833,26.043352043096093,EXRD
2022-01-02,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5736,5766,5736-5766,31,313.7825624886027,324.19577718952496,10.413214700922254,EXRD
2022-01-02,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5736,5766,5736-5766,31,104.22657975552647,111.1790693540679,6.952489598541433,EXRD
2022-01-02,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5736,5766,5736-5766,31,6218.629752918976,6245.034326763474,26.404573844498373,EXRD
2022-01-02,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5736,5766,5736-5766,31,3991.011728565878,4004.421492004498,13.409763438619848,EXRD
2022-01-02,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5736,5766,5736-5766,31,1350.9413739252861,1350.9413740208895,9.56033545662649e-8,EXRD
2022-01-02,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5736,5766,5736-5766,31,321.34490599457786,334.8680485812074,13.523142586629547,EXRD
2022-01-02,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5736,5766,5736-5766,31,6061.829814515833,6087.895468056842,26.065653541008942,EXRD
2022-01-03,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5767,5807,5767-5807,41,324.19577718952496,337.96697835247323,13.771201162948273,EXRD
2022-01-03,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5767,5807,5767-5807,41,111.1790693540679,120.43320589790164,9.254136543833738,EXRD
2022-01-03,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5767,5807,5767-5807,41,6245.034326763474,6279.999570247994,34.965243484519306,EXRD
2022-01-03,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5767,5807,5767-5807,41,4004.421492004498,4022.1541417730696,17.73264976857172,EXRD
2022-01-03,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5767,5807,5767-5807,41,1350.9413740208895,1350.9413741474025,1.2651298675336875e-7,EXRD
2022-01-03,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5767,5807,5767-5807,41,334.8680485812074,352.77976804983336,17.91171946862596,EXRD
2022-01-03,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5767,5807,5767-5807,41,6087.895468056842,6122.369112622546,34.47364456570358,EXRD
2022-01-04,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5808,5847,5808-5847,39,337.96697835247323,351.4705597197026,13.503581367229344,EXRD
2022-01-04,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5808,5847,5808-5847,39,120.43320589790164,129.5980643517869,9.164858453885245,EXRD
2022-01-04,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5808,5847,5808-5847,39,6279.999570247994,6314.1162853766145,34.116715128620854,EXRD
2022-01-04,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5808,5847,5808-5847,39,4022.1541417730696,4038.127852986574,15.97371121350443,EXRD
2022-01-04,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5808,5847,5808-5847,39,1350.9413741474025,1350.941374270828,1.234254796145251e-7,EXRD
2022-01-04,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5808,5847,5808-5847,39,352.77976804983336,370.2714576390572,17.491689589223824,EXRD
2022-01-04,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5808,5847,5808-5847,39,6122.369112622546,6155.981465076795,33.61235245424905,EXRD
2022-01-05,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5848,5888,5848-5888,41,351.4705597197026,365.3165997370088,13.846040017306223,EXRD
2022-01-05,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5848,5888,5848-5888,41,129.5980643517869,138.7557641920248,9.15769984023791,EXRD
2022-01-05,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5848,5888,5848-5888,41,6314.1162853766145,6349.084769941532,34.96848456491716,EXRD
2022-01-05,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5848,5888,5848-5888,41,4038.127852986574,4055.826181931676,17.69832894510182,EXRD
2022-01-05,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5848,5888,5848-5888,41,1350.941374270828,1350.9413743975865,1.2675855032284744e-7,EXRD
2022-01-05,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5848,5888,5848-5888,41,370.2714576390572,388.152672176082,17.88121453702479,EXRD
2022-01-05,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5848,5888,5848-5888,41,6155.981465076795,6190.412309572901,34.43084449610615,EXRD
2022-01-06,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5889,5929,5889-5929,24,365.3165997370088,379.108960410078,13.792360673069197,EXRD
2022-01-06,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5889,5929,5889-5929,24,138.7557641920248,148.12278155535023,9.36701736332543,EXRD
2022-01-06,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5889,5929,5889-5929,24,6349.084769941532,6384.02311801957,34.93834807803796,EXRD
2022-01-06,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5889,5929,5889-5929,24,4055.826181931676,4073.51201948573,17.68583755405416,EXRD
2022-01-06,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5889,5929,5889-5929,24,1350.9413743975865,1350.9413745246025,1.2701593732344918e-7,EXRD
2022-01-06,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5889,5929,5889-5929,24,388.152672176082,406.0284399392258,17.875767763143813,EXRD
2022-01-06,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5889,5929,5889-5929,24,6190.412309572901,6224.808481538406,34.396171965505346,EXRD
2022-01-07,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5930,5969,5930-5969,40,379.108960410078,392.52212286699796,13.413162456919963,EXRD
2022-01-07,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5930,5969,5930-5969,40,148.12278155535023,157.255158042346,9.132376486995781,EXRD
2022-01-07,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5930,5969,5930-5969,40,6384.02311801957,6415.242272368967,31.219154349397286,EXRD
2022-01-07,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5930,5969,5930-5969,40,4073.51201948573,4090.635123072476,17.123103586745856,EXRD
2022-01-07,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5930,5969,5930-5969,40,1350.9413745246025,1350.941374648568,1.2396549209370278e-7,EXRD
2022-01-07,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5930,5969,5930-5969,40,406.0284399392258,423.4116513861518,17.383211446925998,EXRD
2022-01-07,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5930,5969,5930-5969,40,6224.808481538406,6255.571572421395,30.763090882988763,EXRD
2022-01-08,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5970,6010,5970-6010,41,392.52212286699796,406.2630259427824,13.740903075784445,EXRD
2022-01-08,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5970,6010,5970-6010,41,157.255158042346,166.60777634747865,9.352618305132637,EXRD
2022-01-08,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,5970,6010,5970-6010,41,6415.242272368967,6441.318393397436,26.07612102846906,EXRD
2022-01-08,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5970,6010,5970-6010,41,4090.635123072476,4108.007193076774,17.37207000429771,EXRD
2022-01-08,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5970,6010,5970-6010,41,1350.941374648568,1350.9413747756269,1.2705891094810795e-7,EXRD
2022-01-08,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5970,6010,5970-6010,41,423.4116513861518,441.24949149505846,17.837840108906676,EXRD
2022-01-08,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5970,6010,5970-6010,41,6255.571572421395,6281.207345178758,25.635772757363156,EXRD
2022-01-09,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6011,6049,6011-6049,39,406.2630259427824,419.3284411873392,13.065415244556789,EXRD
2022-01-09,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6011,6049,6011-6049,39,166.60777634747865,175.50252536678818,8.894749019309529,EXRD
2022-01-09,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6011,6049,6011-6049,39,6441.318393397436,6466.11408664209,24.795693244654103,EXRD
2022-01-09,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6011,6049,6011-6049,39,4108.007193076774,4124.5287051990745,16.52151212230092,EXRD
2022-01-09,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6011,6049,6011-6049,39,1350.9413747756269,1350.9413748965505,1.2092368706362322e-7,EXRD
2022-01-09,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6011,6049,6011-6049,39,441.24949149505846,458.19262916230946,16.943137667250994,EXRD
2022-01-09,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6011,6049,6011-6049,39,6281.207345178758,6305.589021146094,24.381675967335468,EXRD
2022-01-10,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6050,6089,6050-6089,40,419.3284411873392,432.73285286538885,13.404411678049655,EXRD
2022-01-10,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6050,6089,6050-6089,40,175.50252536678818,184.60117924505903,9.098653878270852,EXRD
2022-01-10,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6050,6089,6050-6089,40,6466.11408664209,6491.525684572858,25.41159793076804,EXRD
2022-01-10,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6050,6089,6050-6089,40,4124.5287051990745,4141.472399202619,16.943694003544806,EXRD
2022-01-10,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6050,6089,6050-6089,40,1350.9413748965505,1350.9413750206402,1.2408963812049478e-7,EXRD
2022-01-10,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6050,6089,6050-6089,40,458.19262916230946,475.5785884718571,17.385959309547616,EXRD
2022-01-10,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6050,6089,6050-6089,40,6305.589021146094,6330.625562250672,25.036541104578646,EXRD
2022-01-11,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6090,6129,6090-6129,40,432.73285286538885,446.1384325198378,13.405579654448957,EXRD
2022-01-11,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6090,6129,6090-6129,40,184.60117924505903,193.68288994313843,9.081710698079405,EXRD
2022-01-11,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6090,6129,6090-6129,40,6491.525684572858,6516.903813492419,25.378128919561277,EXRD
2022-01-11,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6090,6129,6090-6129,40,4141.472399202619,4158.407652895752,16.935253693132836,EXRD
2022-01-11,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6090,6129,6090-6129,40,1350.9413750206402,1350.9413751447148,1.2407463145791553e-7,EXRD
2022-01-11,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6090,6129,6090-6129,40,475.5785884718571,492.93541350112355,17.356825029266474,EXRD
2022-01-11,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6090,6129,6090-6129,40,6330.625562250672,6355.59340703841,24.967844787737704,EXRD
2022-01-12,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6130,6169,6130-6169,40,446.1384325198378,459.50496007975016,13.366527559912356,EXRD
2022-01-12,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6130,6169,6130-6169,40,193.68288994313843,202.762647662792,9.079757719653571,EXRD
2022-01-12,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6130,6169,6130-6169,40,6516.903813492419,6542.245290667051,25.34147717463202,EXRD
2022-01-12,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6130,6169,6130-6169,40,4158.407652895752,4175.304248149994,16.89659525424213,EXRD
2022-01-12,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6130,6169,6130-6169,40,1350.9413751447148,1350.9413752673836,1.2266878002265003e-7,EXRD
2022-01-12,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6130,6169,6130-6169,40,492.93541350112355,510.2504903748704,17.315076873746875,EXRD
2022-01-12,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6130,6169,6130-6169,40,6355.59340703841,6380.5213161159045,24.927909077494405,EXRD
2022-01-13,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6170,6207,6170-6207,38,459.50496007975016,472.1545995037086,12.649639423958433,EXRD
2022-01-13,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6170,6207,6170-6207,38,202.762647662792,211.1617837539743,8.3991360911823,EXRD
2022-01-13,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6170,6207,6170-6207,38,6542.245290667051,6566.2203308435855,23.975040176534094,EXRD
2022-01-13,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6170,6207,6170-6207,38,4175.304248149994,4190.876152410681,15.571904260687006,EXRD
2022-01-13,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6170,6207,6170-6207,38,1350.9413752673836,1350.9413753832982,1.1591464499360882e-7,EXRD
2022-01-13,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6170,6207,6170-6207,38,510.2504903748704,526.6823295561699,16.431839181299438,EXRD
2022-01-13,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6170,6207,6170-6207,38,6380.5213161159045,6404.146975325493,23.625659209588775,EXRD
2022-01-14,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6208,6245,6208-6245,38,472.1545995037086,484.782279586776,12.62768008306739,EXRD
2022-01-14,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6208,6245,6208-6245,38,211.1617837539743,219.7862786360347,8.62449488206039,EXRD
2022-01-14,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6208,6245,6208-6245,38,6566.2203308435855,6588.700864827988,22.480533984402427,EXRD
2022-01-14,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6208,6245,6208-6245,38,4190.876152410681,4206.852045875123,15.97589346444147,EXRD
2022-01-14,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6208,6245,6208-6245,38,1350.9413753832982,1350.9413754997727,1.1647443898255005e-7,EXRD
2022-01-14,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6208,6245,6208-6245,38,526.6823295561699,543.0753090145226,16.392979458352784,EXRD
2022-01-14,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6208,6245,6208-6245,38,6404.146975325493,6427.772238239399,23.625262913905317,EXRD
2022-01-15,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6246,6282,6246-6282,36,484.782279586776,497.0995104314279,12.317230844651931,EXRD
2022-01-15,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6246,6282,6246-6282,36,219.7862786360347,228.11534216298605,8.329063526951359,EXRD
2022-01-15,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6246,6282,6246-6282,36,6588.700864827988,6611.638274882309,22.937410054320935,EXRD
2022-01-15,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6246,6282,6246-6282,36,4206.852045875123,4222.405816065198,15.553770190075738,EXRD
2022-01-15,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6246,6282,6246-6282,36,1350.9413754997727,1350.9413756146296,1.148569026554469e-7,EXRD
2022-01-15,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6246,6282,6246-6282,36,543.0753090145226,559.033443875509,15.95813486098632,EXRD
2022-01-15,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6246,6282,6246-6282,36,6427.772238239399,6450.729318536978,22.957080297579523,EXRD
2022-01-16,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6283,6320,6283-6320,36,497.0995104314279,509.91339927125955,12.813888839831634,EXRD
2022-01-16,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6283,6320,6283-6320,36,228.11534216298605,236.8199824484036,8.704640285417554,EXRD
2022-01-16,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6283,6320,6283-6320,36,6611.638274882309,6635.595739822791,23.95746494048217,EXRD
